primary_topics,secondary_topics,source_id
"['Segregated Witness', 'Lightning', 'Fees']",['Commitment Scheme'],delving-bitcoin-359-13-1683
"['Mempool', 'Replace-by-Fee']","['RBF policies', 'Feerate Diagram Policy', 'Incentive Compatibility', 'DoS attacks', 'Transaction Pinning', 'Next Block Policy']",delving-bitcoin-553-14-1688
"['Miners', 'Mining', 'Python']","['Profit Maximization', 'Strategies']",delving-bitcoin-547-10-1676
"['Consensus', 'Mining', 'Fees', 'Mempool']",[],delving-bitcoin-547-2-1601
"['Bitcoin Core', 'Miners', 'Mining', 'Fees', 'Incentives']",['Economic Theory'],delving-bitcoin-547-7-1658
"['Blockchain', 'Miners', 'Security', 'PSBT']","['CMTV', 'CheckMultiTimeVerify', 'Miner Extractable Value', 'CheckSequenceVerify', 'CSV']",delving-bitcoin-581-4-1644
"['Mempool', 'Bitcoin Core', 'Security', 'Consensus', 'Incentives', 'Stratum-V2', 'Research']",['Bitcoin Core Development'],delving-bitcoin-553-10-1682
"['Attacks', 'Mempool', 'Consensus', 'Mining', 'Fees']",[],delving-bitcoin-553-16-1695
"['Script', 'Consensus', 'Soft Fork']",[],delving-bitcoin-397-47-1730
['Mempool'],[],delving-bitcoin-598-6-1729
['Development'],[],delving-bitcoin-608-5-1727
"['Privacy', 'Merkle Trees', 'Taproot']","['Transaction Updates', 'Efficiency']",delving-bitcoin-359-16-1712
"['Blockchain', 'Soft Fork', 'Storage']",['Block Size Increase'],delving-bitcoin-397-46-1728
"['Privacy', 'Lightning', 'Bitcoin Core', 'Atomic Swaps', 'Trust', 'Zero-Knowledge']","['Blind Signatures', 'Hashed Timelock Contracts']",delving-bitcoin-586-1-1615
"['Incentives', 'Mempool']",[],delving-bitcoin-553-12-1685
"['Incentives', 'Consensus', 'Scalability', 'Mempool']",[],delving-bitcoin-553-11-1684
['Bitcoin Core'],"['Open Discussion', 'Transparency', 'Public Domain Discussions', 'Community Communication', 'Constructive Criticism', 'Intellectual Property', 'FOSS Model']",delving-bitcoin-598-4-1701
['BIP'],['URI'],delving-bitcoin-630-5-1752
['BIP'],['Bitcoin Improvement Proposal'],delving-bitcoin-630-13-1761
"['Bech32', 'Address', 'Wallet', 'Taproot', 'BIP']",['QR Codes'],delving-bitcoin-630-3-1749
"['Cryptography', 'Security', 'Research']",['Formal Verification'],delving-bitcoin-636-3-1784
[],"['Development Tools', 'Lisp', 'Formal Verification']",delving-bitcoin-636-2-1779
"['Forks', 'UTXO', 'Consensus', 'Market']","['P2WSH', 'OP_CTV', 'OP_NOP', 'Economic Theory']",delving-bitcoin-635-1-1772
"['Security', 'Consensus']",[],delving-bitcoin-635-4-1776
"['Mempool', 'Script', 'Consensus', 'Segregated Witness', 'Taproot']",[],delving-bitcoin-635-2-1774
"['Network', 'Lightning', 'Bech32', 'Address', 'Wallet']","['BIP21', 'Bitcoin']",delving-bitcoin-630-18-1790
"['Cryptography', 'Consensus', 'Validation', 'Research']","['Formal Verification', 'Programming Language Design']",delving-bitcoin-636-5-1795
"['Bitcoin Core', 'Research', 'Fuzzing', 'Testing']",[],delving-bitcoin-640-1-1791
"['Blockchain', 'Security', 'Cryptography']","['Protocols', 'Bitcoin Improvement Proposal']",delving-bitcoin-626-3-1805
"['Fees', 'Mempool']",[],delving-bitcoin-553-23-1807
"['Bitcoin Core', 'Backup']","['GitHub', 'Accessibility', 'Community Involvement', 'Open-Source Project', 'Transparency', 'Bitcoin Improvement Proposals', 'Data Preservation', 'GitLab', 'Repository', 'Redundancy', 'Mirroring']",delving-bitcoin-624-2-1802
"['C++', 'Fuzzing', 'Bitcoin Core', 'Consensus', 'Testing', 'Python']",[],delving-bitcoin-640-6-1825
"['PSBT', 'Threshold Signatures']","['Protocol Design', 'Malleability', 'Signature Generation', 'Session Management']",delving-bitcoin-626-8-1816
"['Bitcoin Core', 'Research', 'Fuzzing', 'Testing']",[],delving-bitcoin-640-5-1824
"['Fuzzing', 'Bitcoin Core', 'Consensus', 'Testing', 'Research']",[],delving-bitcoin-640-8-1830
"['Mempool', 'Miners', 'Replace-by-Fee', 'Incentives']","['Transaction Fees', 'Network Security']",delving-bitcoin-553-24-1808
"['Attacks', 'Security', 'Cryptography', 'PSBT', 'FROST', 'Nonce', 'Threshold Signatures']",[],delving-bitcoin-626-7-1814
"['Mining', 'Lightning', 'Fees']",[],delving-bitcoin-209-43-561
"['Bitcoin Core', 'Backup', 'Research']","['Adaptability', 'Data Preservation', 'GitHub API', 'Challenges', 'Developer Community', 'GitLab', 'Repository', 'Preemptive Planning', 'Software Development']",combined_GitLab-Backups-for-Bitcoin-Core-repository
['Blockchain'],"['GitHub', 'Terminal', 'CLI', 'Repository', 'Scriptable', 'Explorer']",combined_Ortty-a-terminal-based-block-explorer-with-a-focus-on-inscriptions
"['Forks', 'gpu-mining', 'Lightning', 'relay', 'source-code', 'Bitcoin Core', 'cpu-mining', 'server', 'installation', 'Fees', 'validation', 'block-header', 'spv', 'ecdsa', 'bitcoin-core', 'verification', 'Assumeutxo', 'money-supply', 'P2pool', 'fraud', 'privacy', 'soft-fork', 'mining-hardware', 'full-node', 'payment', 'Security', 'value', 'Consensus', 'Cryptography', 'Regulation', 'Testing', 'Proof-of-Work', 'change', 'transaction-id', 'peer-discovery', 'transaction-input', 'Hashlocks', 'Ux', 'p2p', 'decentralization', 'testing', 'block', 'Scalability', 'timestamp', 'storage', 'Validation', 'hardware-wallet', 'script', 'wallet', 'transactions', 'lightning-network-daemon', 'scalability', 'Privacy', 'development', 'connection', 'consensus', 'protocol', 'offline', 'Segwit', 'Mining', 'Merkle Trees', 'reward-schedule', 'output', 'trust', 'encryption', 'Wallet', 'Research']",[],combined_Liquidity-provider-utxo-management
"['Miners', 'Mining', 'Consensus', 'Fees', 'Incentives']",['Chainsplits'],delving-bitcoin-635-6-1837
"['Proof-of-Stake', 'Proof-of-Work', 'Research', 'Cryptography', 'Accumulators']",[],delving-bitcoin-664-4-1845
"['Security', 'Cryptography', 'Accumulators']",['Public Key'],delving-bitcoin-664-3-1844
"['Threshold Signatures', 'Proof-of-Stake', 'Miners', 'Atomic Swaps', 'Testing', 'Routing Failures', 'Multisig', 'Fungibility', 'Ethereum', 'Segwit', 'Regulation', 'Security', 'Privacy', 'Libbitcoin Kernel', 'Scalability', 'Consensus', 'Signet', 'Onion', 'Sidechains', 'Mining', 'Fuzzing', 'Soft Fork', 'Wallet', 'Mempool', 'Smart Contracts', 'Fee Management', 'Proof-of-Work', 'Validation', 'Incentives', 'Segregated Witness', 'Build Systems', 'Hardware Wallet', 'Update Layer', 'Limitations', 'P2pool', 'Zero-Knowledge', 'Bech32', 'Pools', 'C-Lightning', 'Script', 'Merkle Trees', 'Accumulators', 'Topology', 'Miniscript', 'Assumeutxo', 'Schnorr', 'Research', 'Hashlocks', 'Taproot', 'Cryptography', 'Lightning', 'P2P', 'Timelocks', 'Attacks', 'Silent Payments', 'Layer 2']",[],delving-bitcoin-664-1-1840
"['Validation', 'Scalability', 'Consensus', 'P2P', 'Blockchain', 'Mining']",[],delving-bitcoin-224-4-1854
"['Covenants', 'Consensus', 'Taproot', 'Accumulators']",[],delving-bitcoin-664-5-1849
"['Security', 'UTXO', 'Accumulators']","['Value Management', 'Efficiency', 'Standardization']",delving-bitcoin-664-2-1841
"['Taproot', 'Cryptography', 'Blockchain', 'Segwit', 'Bitcoin Core']",[],delving-bitcoin-664-6-1850
"['Research', 'Consensus', 'Scalability', 'Limitations', 'Forks', 'Accumulators']",[],delving-bitcoin-664-7-1851
"['Smart Contracts', 'Research', 'Privacy', 'Cryptography']",[],delving-bitcoin-664-8-1853
"['UTXO', 'Taproot', 'Lightning', 'Blockchain', 'Merkle Trees']","['Commitment Schemes', 'OP_EXIT', 'Cryptographic Accumulators', 'Bitcoin']",combined_Unilateral-Exit
"['Fees', 'Script', 'Transactions', 'Lightning']","['Hash Time-Locked Contracts (HTLCs)', 'Block Space']",delving-bitcoin-581-9-1866
"['Storage', 'Merkle Trees']","['Efficiency', 'Data Size']",delving-bitcoin-664-9-1865
"['Miniscript', 'Java', 'C++', 'Script']","['Type Erasure', 'Compilation', 'Interpreted', 'Rust']",delving-bitcoin-615-2-1862
"['Consensus', 'Script']","['Operational Semantics', 'Instruction Set Architectures', 'Type Systems']",delving-bitcoin-615-3-1864
"['Scalability', 'Blockchain', 'Storage', 'Validation']",[],delving-bitcoin-224-5-1855
"['Miners', 'Fees', 'Mempool', 'Replace-by-Fee', 'Incentives']","['Efficiency', 'DoS', 'Bandwidth']",delving-bitcoin-553-25-1859
"['Fees', 'Mempool', 'Consensus', 'Forks', 'Security', 'P2P', 'Validation', 'Attacks', 'Mining']",[],delving-bitcoin-581-8-1863
"['P2P', 'Bitcoin Core']",[],delving-bitcoin-548-2-1860
"['Consensus', 'Synchronization', 'Security', 'Asmap']","['Data Repository', 'Community Engagement', 'Kartograf', 'Repository', 'Feedback', 'Review Process', 'Node Operation']",combined_ASMap-creation-process
"['Taproot', 'Covenants', 'Script']",['Type Erasure'],combined_Type-Erasure-Script
"['Validation', 'Consensus', 'Merkle Trees', 'Privacy', 'Soft Fork']","['Resource Utilization', 'Delegation']",delving-bitcoin-636-6-1873
"['Privacy', 'Security', 'Scalability', 'UTXO']",[],delving-bitcoin-327-25-1868
"['Soft Fork', 'Consensus', 'Forks', 'Taproot', 'Segwit', 'Segregated Witness']",['Upgrade Layer'],delving-bitcoin-636-8-1880
"['Stratum-V2', 'P2P', 'Bitcoin Core', 'Research', 'Python', 'Security', 'Testing', 'Fuzzing', 'Cryptography']",['Proxy'],delving-bitcoin-678-1-1877
"['Script', 'Blockchain']","['Block Space', 'Transaction Fees']",delving-bitcoin-581-10-1871
"['Hard Fork', 'Consensus', 'Verification', 'Security', 'Script', 'Soft Fork']",[],delving-bitcoin-636-7-1874
"['Cryptography', 'Script', 'Blockchain', 'JavaScript']","['Debugging', 'Source Code', 'Chia']",delving-bitcoin-682-4-1899
"['UTXO', 'Script', 'Cryptography']",['Bitcoin'],delving-bitcoin-682-6-1901
"['Consensus', 'Privacy', 'Timestamping']",[],delving-bitcoin-598-7-1892
"['Bitcoin Core', 'Backup']","['APIs', 'Scripting', 'GitLab']",delving-bitcoin-624-3-1894
"['Mempool', 'Decentralization', 'Blockchain', 'Timelocks', 'Consensus']",[],delving-bitcoin-581-11-1887
"['Security', 'Privacy']",[],delving-bitcoin-598-8-1893
"['Bitcoin Core', 'Research']",['Community Engagement'],delving-bitcoin-624-4-1895
"['Bitcoin Core', 'P2P', 'BIP', 'Tor']","['Proxy', 'Compatibility', 'Outbound Connections', 'Inbound Connections', 'Address Serialization', 'Technical Limitation', 'I2P', 'Documentation']",delving-bitcoin-678-4-1885
"['Cryptography', 'Script', 'Development']","['Source Code', 'Alternative']",delving-bitcoin-682-5-1900
['Script'],"['Compiler Design', 'Haskell', 'Lisp', 'Lazy Evaluation', 'Interpretation']",delving-bitcoin-682-3-1898
"['Accumulators', 'Security', 'Consensus', 'MuSig']",['Multiparty Computation'],delving-bitcoin-664-10-1883
"['Script', 'Development']",['Lisp'],delving-bitcoin-682-2-1897
"['Bitcoin Core', 'Encryption', 'Tor']","['Connectivity', 'BIP324', 'Proxy', 'Address Serialization', 'Node Implementations', 'I2P', 'Technical Advancements']",delving-bitcoin-678-5-1888
['P2P'],"['Bitcoin Improvement Proposal', 'Bitcoin-related libraries', 'Rust']",delving-bitcoin-678-2-1881
"['Cryptography', 'Bitcoin Core', 'Taproot', 'Script', 'UTXO']","['Blockchain Applications', 'Hash Generation', 'Functional Programming Languages', 'Lisp', 'Opcodes']",delving-bitcoin-682-1-1886
"['Bitcoin Core', 'P2P']","['Proxy', 'Rust', 'Documentation']",delving-bitcoin-678-3-1882
"['Cryptography', 'Bitcoin Core', 'Python', 'Testing', 'Security', 'P2P']","['Light Clients', 'BIP324', 'Presentation', 'Proxy', 'GitHub', 'Serialization', 'Version Messages', 'Networking']",combined_BIP324-Proxy-easy-integration-of-v2-transport-protocol-for-light-clients-PoC-
"['Compiling', 'Cryptography', 'Bitcoin Core', 'Smart Contracts', 'Script', 'Segwit', 'UTXO']","['Debugging', 'Serialization Techniques', 'Lisp', 'Functional Programming']",combined_BTC-Lisp-as-an-alternative-to-Script
[],"['Open-source projects', 'Bitcoin Improvement Proposal', 'Rust', 'Collaboration']",delving-bitcoin-678-6-1906
"['Bitcoin Core', 'Script']","['Repository', 'Mirror']",delving-bitcoin-624-5-1904
['Script'],"['Programming Languages', 'Compiler', 'Simphony', 'Translation', 'BTC Lisp', 'Bitcoin Scripting']",delving-bitcoin-682-8-1910
"['Research', 'Cryptography', 'Smart Contracts', 'Script']","['Programming', 'Language Design', 'Bitcoin Script', 'Dynamic Typing', 'Compilers', 'Static Typing']",delving-bitcoin-682-7-1909
"['Taproot', 'Script']",[],delving-bitcoin-376-16-1908
"['Miners', 'Mempool', 'Incentives', 'Transactions', 'Consensus']",['DoS Attacks'],delving-bitcoin-553-26-1911
"['Bitcoin Core', 'Backup', 'Development']",['Documentation'],delving-bitcoin-624-6-1905
['Bitcoin Core'],[],delving-bitcoin-624-7-1907
"['Lightning', 'Privacy', 'Bitcoin Core', 'Cryptography']","['Collaboration', 'BIP324', 'Rust']",delving-bitcoin-678-7-1912
"['Fees', 'Security', 'Block', 'Bitcoin Core', 'Mining']",[],delving-bitcoin-327-26-1915
"['Bitcoin Core', 'P2P', 'API']","['Package Management', 'Proxy', 'BIP324', 'Optimization', 'Cryptographic Dependencies', 'Rust']",delving-bitcoin-678-9-1921
"['Client', 'API', 'P2P', 'Development']","['TCP', 'Rust']",delving-bitcoin-678-8-1920
"['Proof-of-Work', 'Bitcoin Core', 'Forks', 'Cryptography']","['Open Source', 'Rust']",delving-bitcoin-678-10-1922
"['Lightning', 'Incentives', 'Fees', 'Replace-By-Fee', 'Mempool', 'Transactions']",[],delving-bitcoin-553-27-1923
"['Mempool', 'Incentives', 'Consensus']",[],delving-bitcoin-553-28-1926
"['Transactions', 'Replace-By-Fee', 'Mempool', 'Lightning', 'Incentives']",[],delving-bitcoin-553-29-1927
"['Segregated Witness', 'Hashlocks', 'Taproot', 'Cryptography', 'Script', 'Proof-of-Stake', 'Merkle Trees', 'Schnorr', 'Proof-of-Work', 'Privacy', 'Consensus']",[],delving-bitcoin-636-9-1931
"['Fees', 'Mining', 'Mempool', 'Pools', 'Incentives', 'Consensus']",[],delving-bitcoin-553-30-1932
"['compiling', 'peer-discovery', 'Security', 'Ux', 'wallet', 'spv', 'Proof-of-Stake', 'decentralization', 'network', 'Fungibility', 'cpu-mining', 'genesis-block', 'Scalability', 'relay', 'segregated-witness', 'verification', 'Hashlocks', 'script', 'offline', 'encryption', 'bitcoin-core', 'scalability', 'Fees', 'hash', 'privacy', 'protocol', 'P2pool', 'mining-software', 'full-node', 'Testing', 'Research', 'Segwit', 'p2p', 'blockchain', 'validation', 'Mining', 'payment', 'Privacy', 'consensus', 'hardware-wallet', 'transactions', 'testing', 'Cryptography', 'raw-transaction', 'multi-signature', 'Miners', 'source-code', 'storage', 'Assumeutxo', 'Timelocks', 'Validation', 'output', 'blocksize', 'Proof-of-Work', 'public-key', 'server', 'Consensus']",[],delving-bitcoin-600-3-1928
"['Fuzzing', 'Testing', 'Soft Fork', 'Bitcoin Core', 'Consensus']",[],delving-bitcoin-640-9-1925
"['Security', 'Script', 'Consensus']","['Performance', 'Programming Languages', 'Transparency', 'Formalization']",delving-bitcoin-682-9-1930
"['Consensus', 'Soft Fork', 'Transaction-Verification']","['RBF', 'Reorg', 'Scripting']",delving-bitcoin-696-3-1943
"['Script', 'Fees', 'Consensus', 'Soft Fork', 'Transactions']",[],delving-bitcoin-696-4-1944
"['Incentives', 'Mempool']",[],delving-bitcoin-553-33-1935
"['Fees', 'Consensus', 'Pools', 'Mempool', 'Mining']",[],delving-bitcoin-553-36-1946
['Taproot'],['BIP341'],delving-bitcoin-376-17-1941
['Bitcoin Core'],"['GitLab', 'Backups']",delving-bitcoin-624-8-1937
"['Fees', 'Consensus', 'Lightning', 'Security', 'Mempool', 'Segwit', 'Privacy', 'Soft Fork', 'Cryptography', 'Multisig', 'Schnorr']",[],delving-bitcoin-696-1-1939
"['Incentives', 'Mempool']",[],delving-bitcoin-553-31-1933
"['Bitcoin Core', 'Soft Fork']",[],delving-bitcoin-397-48-1938
"['Fees', 'Consensus', 'Incentives', 'Mempool', 'Attacks', 'Mining']",[],delving-bitcoin-553-35-1945
"['Consensus', 'Incentives', 'Mempool', 'Stratum-V2']",['Mining Pools'],delving-bitcoin-553-34-1936
"['Fees', 'Consensus', 'Incentives', 'Mempool', 'Mining']",['Optimization'],delving-bitcoin-553-32-1934
"['Fees', 'Consensus', 'Segwit', 'Transactions']",['Blockspace Efficiency'],delving-bitcoin-696-2-1940
"['Fees', 'Script', 'Blockchain', 'Consensus', 'Segregated Witness', 'Security', 'Soft Fork', 'Bitcoin Core', 'Transaction-Verification']",[],combined_Improving-transaction-sponsor-blockspace-efficiency
"['Segwit', 'Validation', 'Cryptography', 'Assumeutxo', 'Privacy', 'P2pool', 'Ux', 'Mining', 'Fees']",[],delving-bitcoin-600-4-1950
"['Taproot', 'Mempool', 'Assumeutxo', 'Fees']",['P2WPKH'],delving-bitcoin-600-6-1952
"['Miners', 'transaction-id', 'blocksize', 'Pools', 'Assumeutxo', 'wallet', 'script', 'Fungibility', 'transactions', 'Timelocks', 'P2P', 'decentralization', 'Fees', 'peer-discovery', 'full-node', 'Lightning', 'Cryptography', 'raw-transaction', 'Wallet', 'testnet', 'Scalability', 'soft-fork', 'blockchain', 'Proof-of-Work', 'Proof-of-Stake', 'Segwit', 'Validation', 'p2pkh', 'consensus', 'multi-signature', 'Silent Payments', 'Security', 'Consensus', 'relay', 'Privacy', 'Segregated Witness', 'hardware-wallet', 'mining-software', 'block-size-increase', 'Mempool', 'bitcoin-core', 'validation', 'reward-schedule', 'Hashlocks', 'scalability', 'privacy', 'source-code', 'Ux', 'smartcontracts', 'Research', 'Mining']",[],delving-bitcoin-600-5-1951
"['Soft Fork', 'Protocol', 'Consensus', 'Bitcoin Core', 'Segregated Witness', 'Forks']","['Upgrades', 'Flags']",delving-bitcoin-698-1-1948
"['Validation', 'Mempool', 'Block-Size-Increase', 'Consensus', 'Transaction-Verification', 'Transaction-Selection', 'Replace-By-Fee', 'Mining', 'Fees']",['Fee-Management'],delving-bitcoin-696-5-1947
['UTXO'],"['Transaction Scenarios', 'RPC', 'Changeless Transaction', 'Liquidity Transactions', 'Highest-Value UTXO', 'Transaction Processing', 'Coin Selection Efficiency', 'Bucket Refills', 'Bucket Ranges', 'Performance Comparison', 'Unspent Transaction Outputs (UTXOs)', 'Total Fees', 'Input Set Candidate Post-Processing', 'Algorithm Activation', 'Coin Selection Algorithms', 'Bucket Management', 'Median Inputs']",delving-bitcoin-600-7-1953
"['UTXO', 'Lightning', 'Bitcoin Core', 'Research', 'Fees']",[],delving-bitcoin-600-8-1955
"['Soft Fork', 'Script']","['Bitcoin Script', 'Stack', 'Stack-Based', 'Closures', 'Optimizing', 'Semantics', 'Lisp', 'Environment']",delving-bitcoin-682-10-1977
[],[],delving-bitcoin-598-9-1924
"['Consensus', 'Segwit', 'BIP']",[],delving-bitcoin-698-2-1949
"['Soft Fork', 'Segwit', 'Consensus', 'Bitcoin Core', 'Forks', 'Research']",[],combined_Leaf-Version-as-Flags
"['Script', 'Update Layer', 'Bitcoin Core', 'Onion']",[],delving-bitcoin-624-9-1979
"['Privacy', 'Research', 'Replace-By-Fee', 'Fees', 'Bitcoin Core', 'Segregated Witness', 'Mempool']",[],delving-bitcoin-703-2-1982
"['Lightning', 'Privacy', 'Mining', 'Fees', 'Consensus']",[],delving-bitcoin-600-9-1984
"['Fee Management', 'Mining', 'Transactions', 'P2P', 'Bitcoin Core', 'Mempool']",[],delving-bitcoin-703-3-1985
['Script'],"['Innovative Approach', 'Workflow', 'Binary Representation', 'Programming Techniques', 'Simplicity', 'Shorthand Notations', 'Programming Languages', 'Adaptability', 'Efficiency', 'Productivity', 'Coding Practices', 'Evolution of Programming Languages']",delving-bitcoin-682-11-1978
"['Privacy', 'Research', 'Testing', 'Security', 'Mining', 'Validation', 'Fees', 'P2P', 'Transactions', 'Consensus', 'Bitcoin Core', 'Mempool']",[],delving-bitcoin-703-1-1980
"['Research', 'Testing', 'Replace-By-Fee', 'Mining', 'Transactions', 'Fees', 'Bitcoin Core', 'Segregated Witness', 'Mempool']",[],combined_Mempool-Based-Fee-Estimation-on-Bitcoin-Core
"['Mining', 'Mempool', 'Fees', 'Consensus', 'Decentralization', 'Soft Fork', 'Bitcoin Core']",[],delving-bitcoin-703-4-1989
"['Mining', 'Mempool', 'Fees', 'Consensus', 'Bitcoin Core']",[],delving-bitcoin-703-6-1991
"['Mining', 'Pools', 'Fees', 'Consensus', 'P2pool', 'Segwit', 'Assumeutxo', 'UTXO', 'Lightning', 'Cryptography', 'Security', 'Bitcoin Core']",[],delving-bitcoin-600-10-1988
"['Mining', 'Mempool', 'Fees', 'Replace-By-Fee', 'Transactions', 'Blockchain', 'Bitcoin Core']",[],delving-bitcoin-703-5-1990
"['Bitcoin Core', 'Research', 'Development', 'Regulation', 'Consensus']","['Financialization', 'Protocol Changes', 'Community']",delving-bitcoin-334-27-1992
['Script'],[],delving-bitcoin-682-12-1993
"['Mining', 'Validation', 'Soft Fork', 'Consensus']","['Bugs', 'Community Feedback']",delving-bitcoin-710-2-2020
